ID,X (mm),Y (mm)
H_R3H0_P1,6.758,83.128
H_R3H0_P2,71.861,85.822
PB_P1,29.315,70.491
PB_P2,72.688,53.162
H_R3H2_P1,3.492,31.822
H_R3H2_P2,73.01,34.417
