#---Header
EC or Barrel: EC
Module type: R2
Module ref. Number: 1
Date: 2022-06-13T22:21:34.845371Z
Institute: SFU
Operator: a
Instrument Type: Smartscope_Flash_302
Run Number: 1
Measurement program version: v1
#---Positions
#Bow	X[mm]	Y[mm]	Z[mm]
Sensor	-0.0062	-0.0063	0.1653
Sensor	63.7530	-0.0038	0.0110
Sensor	1.0016	1.0000	-0.0893
Sensor	9.3429	0.2317	-0.0887
Sensor	121.8435	61.2700	0.0018
